0;0;0;0;land;false;unknown;0
1;203;228;214;land;false;plains;1
2;85;242;186;land;false;forest;1
3;209;231;104;land;false;plains;1
4;240;148;191;land;false;plains;1
5;171;142;250;land;false;desert;1
6;238;167;190;land;false;plains;1
7;160;182;215;land;false;desert;1
8;223;250;107;land;false;plains;1
9;173;132;198;land;false;plains;1
10;236;113;179;land;false;plains;1
11;245;57;228;land;false;plains;1
12;233;159;180;land;false;plains;1
13;184;235;123;land;false;desert;1
14;231;122;206;land;false;desert;1
15;194;199;226;land;false;plains;1
16;137;238;220;land;false;plains;1
17;207;149;251;land;false;desert;1
18;187;120;253;land;false;desert;1
19;131;175;229;land;false;plains;1
20;215;206;168;land;false;mountain;1
21;133;240;217;land;false;mountain;1
22;252;84;180;land;false;plains;1
23;85;244;223;land;false;desert;1
24;240;192;166;land;false;forest;1
25;215;161;132;land;false;plains;1
26;163;241;157;land;false;mountain;1
27;223;137;230;land;false;plains;1
28;245;104;178;land;false;desert;1
29;237;247;21;land;false;plains;1
30;111;199;251;land;false;plains;1
31;214;194;136;land;false;desert;1
32;78;240;218;land;false;hills;1
33;173;129;214;land;false;desert;1
34;180;118;225;land;false;mountain;1
35;178;90;238;land;false;plains;1
36;203;76;222;land;false;plains;1
37;218;212;223;land;false;desert;1
38;199;248;187;land;false;desert;1
39;222;169;247;land;false;plains;1
40;225;189;200;land;false;forest;1
41;236;106;191;land;false;desert;1
42;224;134;242;land;false;forest;1
43;177;164;175;land;false;plains;1
44;227;220;219;land;false;plains;1
45;177;145;203;land;false;plains;1
46;224;235;55;land;false;desert;1
47;215;131;217;land;false;desert;1
48;195;194;143;land;false;plains;1
49;212;229;120;land;false;plains;1
50;137;192;183;land;false;hills;1
51;231;107;208;land;false;plains;1
52;219;125;247;land;false;plains;1
53;197;192;188;land;false;plains;1
54;58;245;227;land;true;plains;1
55;222;207;91;land;false;plains;1
56;63;246;192;land;false;desert;1
57;173;162;173;land;false;plains;1
58;195;159;176;land;false;plains;1
59;133;239;133;land;false;plains;1
60;230;121;254;land;false;plains;1
61;23;239;246;land;false;plains;1
62;251;67;244;land;false;desert;1
63;253;129;136;land;false;desert;1
64;186;236;232;land;false;plains;1
65;222;140;158;land;false;plains;1
66;240;193;138;land;false;forest;1
67;201;105;248;land;false;plains;1
