0;0;0;0;land;false;unknown;0
1;204;228;172;land;false;plains;1
2;0;0;55;land;false;mountain;2
3;0;0;205;land;false;plains;2
4;223;116;224;land;false;plains;1
5;234;76;214;land;false;plains;1
6;0;3;20;land;false;hills;2
7;0;3;170;land;false;forest;2
8;0;3;225;land;false;mountain;2
9;164;205;224;land;false;plains;1
10;150;250;218;land;false;plains;1
11;178;179;163;land;false;plains;1
12;0;6;190;land;false;hills;2
13;94;208;210;land;false;plains;1
14;177;234;230;land;false;plains;1
15;243;213;216;land;false;plains;1
16;179;137;196;land;false;plains;1
17;232;200;139;land;false;plains;1
18;0;12;165;land;false;plains;2
19;130;254;239;land;true;plains;1
20;214;231;139;land;false;plains;1
21;253;98;191;land;false;plains;1
22;249;188;141;land;false;plains;1
23;0;15;185;land;false;plains;2
24;223;243;160;land;false;plains;1
25;200;115;217;land;false;plains;1
26;0;18;45;land;false;forest;2
27;242;129;196;land;false;plains;1
28;225;230;103;land;false;plains;1
29;94;245;164;land;true;plains;1
30;161;247;99;land;false;plains;1
31;0;21;65;land;false;hills;2
32;248;85;212;land;false;plains;1
33;136;209;205;land;false;plains;1
34;200;130;188;land;false;plains;1
35;8;245;248;land;false;plains;1
36;0;24;75;land;true;hills;2
37;0;24;180;land;false;forest;2
38;233;121;192;land;false;plains;1
39;0;27;95;land;false;forest;2
40;0;27;145;land;false;mountain;2
41;216;251;209;land;true;plains;1
42;124;230;199;land;false;plains;1
43;226;199;102;land;true;plains;1
44;178;173;182;land;false;plains;1
45;0;30;60;land;false;hills;2
46;153;168;194;land;false;plains;1
47;180;244;218;land;false;plains;1
48;137;251;149;land;true;plains;1
49;148;203;160;land;false;plains;1
50;241;190;83;land;false;plains;1
51;171;98;243;land;false;plains;1
52;0;36;90;land;false;mountain;2
53;81;229;236;land;true;plains;1
54;220;165;207;land;false;plains;1
55;194;180;182;land;false;plains;1
56;192;198;189;land;false;plains;1
57;0;39;55;land;false;mountain;2
58;156;210;209;land;false;plains;1
59;182;110;240;land;false;plains;1
60;0;42;20;land;false;forest;2
61;129;139;234;land;false;plains;1
62;0;42;225;land;false;hills;2
63;227;111;210;land;false;plains;1
64;218;128;174;land;false;plains;1
65;252;63;248;land;false;plains;1
66;169;198;146;land;false;plains;1
67;0;48;155;land;true;plains;2
68;193;253;228;land;false;plains;1
69;206;254;144;land;false;plains;1
70;0;51;220;land;false;mountain;2
71;0;54;35;land;false;mountain;2
72;0;54;185;land;false;plains;2
73;0;57;0;land;false;hills;2
74;167;204;223;land;false;plains;1
75;0;57;150;land;false;plains;2
76;254;138;241;land;false;plains;1
77;194;230;91;land;false;plains;1
78;0;60;215;land;false;plains;3
79;0;63;30;land;false;mountain;2
80;0;63;180;land;false;mountain;2
81;0;66;95;land;false;plains;2
82;254;222;100;land;false;plains;1
83;0;66;200;land;false;plains;2
84;0;69;60;land;false;hills;2
85;0;69;165;land;false;forest;2
86;87;223;240;land;false;plains;1
87;0;72;25;land;false;mountain;2
88;0;72;130;land;false;hills;2
89;0;72;175;land;false;plains;2
90;0;75;90;land;false;mountain;2
91;212;200;170;land;false;plains;1
92;0;78;55;land;false;mountain;2
93;0;78;160;land;false;forest;2
94;0;81;20;land;false;mountain;2
95;0;81;75;land;false;mountain;2
96;0;81;225;land;false;hills;2
97;0;84;40;land;false;hills;2
98;175;172;235;land;false;plains;1
99;0;84;190;land;false;plains;2
100;120;208;225;land;false;plains;1
101;246;77;202;land;false;plains;1
102;251;146;113;land;false;desert;1
103;246;69;202;land;false;plains;1
104;0;90;70;land;false;mountain;2
105;0;90;220;land;true;hills;2
106;0;93;35;land;false;plains;2
107;210;180;142;land;false;plains;1
108;0;96;0;land;false;plains;2
109;162;157;243;land;false;plains;1
110;0;96;205;land;false;mountain;2
111;237;176;192;land;false;plains;1
112;0;99;170;land;false;hills;2
113;241;249;103;land;true;plains;1
114;173;187;245;land;false;plains;1
115;165;196;170;land;true;plains;1
116;253;141;161;land;false;plains;1
117;0;105;200;land;false;mountain;2
118;246;176;140;land;false;plains;1
119;0;108;165;land;false;mountain;2
120;164;177;235;land;true;plains;1
121;0;111;80;land;false;hills;2
122;172;249;243;land;false;plains;1
123;0;114;45;land;false;hills;2
124;250;196;234;land;false;plains;1
125;236;67;210;land;false;plains;1
126;0;117;10;land;false;plains;2
127;0;117;55;land;false;plains;2
128;225;74;217;land;false;plains;1
129;0;120;75;land;false;plains;2
130;238;221;95;land;false;plains;1
131;188;245;72;land;false;plains;1
132;204;227;214;land;false;plains;1
