0;0;0;0;land;false;unknown;0
1;195;209;245;land;false;desert;9
2;204;202;184;land;false;desert;1
3;101;185;220;land;false;desert;9
4;205;166;151;land;true;plains;1
5;245;14;246;land;false;plains;1
6;176;191;138;land;false;plains;1
7;219;185;100;land;false;hills;5
8;203;168;216;land;false;plains;2
9;203;117;245;land;false;desert;7
10;212;130;224;land;false;plains;1
11;223;179;237;land;false;desert;8
12;227;187;102;land;false;desert;9
13;204;251;96;land;false;desert;9
14;209;179;179;land;false;hills;4
15;213;188;252;land;false;desert;1
16;189;122;242;land;false;desert;7
17;73;234;252;land;false;desert;9
18;213;176;136;land;false;plains;1
19;239;82;210;land;false;plains;1
20;154;124;229;land;false;plains;1
21;238;177;211;land;false;plains;1
22;174;187;187;land;false;desert;1
23;133;241;181;land;true;plains;3
24;246;77;200;land;false;desert;9
25;123;242;184;land;true;plains;1
26;228;193;194;land;false;desert;1
27;136;190;183;land;false;jungle;12
28;213;219;163;land;false;desert;1
29;253;26;229;land;false;plains;1
30;210;107;219;land;false;desert;9
31;242;53;246;land;false;plains;1
32;176;141;243;land;false;mountain;11
33;233;39;251;land;false;plains;2
34;67;254;215;land;false;mountain;3
35;223;48;236;land;false;plains;1
36;236;223;53;land;false;plains;6
37;254;210;145;land;true;plains;2
38;225;197;88;land;false;plains;13
39;212;154;176;land;false;plains;1
40;244;154;207;land;false;desert;1
41;150;234;223;land;false;mountain;11
42;237;87;198;land;false;desert;1
43;108;183;223;land;false;plains;1
44;244;60;210;land;false;plains;1
45;201;189;145;land;false;forest;4
46;236;134;155;land;false;plains;1
47;237;244;223;land;false;hills;5
48;123;239;247;land;false;plains;9
49;254;181;187;land;false;mountain;9
50;199;242;94;land;false;mountain;10
51;181;105;248;land;false;desert;1
52;177;155;232;land;true;mountain;1
53;220;250;33;land;false;plains;1
54;194;194;242;land;false;plains;1
55;180;145;188;land;true;plains;1
56;166;173;218;land;true;plains;1
57;103;187;226;land;false;plains;7
58;235;177;169;land;false;jungle;10
59;250;238;185;land;false;hills;8
60;75;217;241;land;false;desert;1
61;201;79;225;land;false;mountain;11
62;198;118;199;land;false;desert;9
63;244;233;111;land;false;plains;3
64;247;198;138;land;false;plains;2
65;245;92;201;land;false;desert;9
66;149;252;248;land;false;mountain;8
67;115;157;230;land;false;mountain;6
68;217;228;164;land;false;plains;1
69;189;148;243;land;false;plains;13
70;228;223;223;land;false;mountain;7
71;230;204;114;land;false;plains;1
72;185;171;207;land;false;plains;1
73;210;177;119;land;false;desert;5
74;109;212;248;land;false;desert;9
75;64;221;245;land;false;plains;1
76;104;201;211;land;false;plains;4
77;83;244;180;land;false;plains;1
78;211;204;254;land;false;desert;1
79;174;218;175;land;false;plains;1
80;189;154;178;land;false;plains;7
81;188;237;115;land;false;mountain;1
82;85;195;232;land;false;hills;13
83;241;135;191;land;false;plains;2
84;225;139;234;land;false;hills;4
85;235;186;122;land;false;desert;9
86;234;229;216;land;false;plains;2
87;213;63;243;land;false;plains;5
88;227;214;250;land;false;hills;9
89;180;226;207;land;false;plains;1
90;248;218;254;land;false;forest;4
91;137;201;197;land;true;plains;3
92;248;238;120;land;false;hills;9
93;201;163;216;land;false;plains;3
94;172;180;227;land;false;plains;1
95;96;225;230;land;false;plains;1
96;230;155;219;land;false;desert;9
97;25;250;227;land;false;desert;8
98;228;104;198;land;false;plains;1
99;199;187;194;land;false;plains;1
100;249;166;226;land;false;plains;5
101;170;115;219;land;false;mountain;3
102;135;230;244;land;false;mountain;11
103;169;244;136;land;false;hills;4
104;204;117;207;land;true;plains;1
105;31;228;251;land;false;mountain;9
106;160;180;163;land;false;plains;2
107;247;128;179;land;false;plains;1
108;236;243;208;land;false;desert;1
109;129;173;213;land;false;plains;2
110;220;143;184;land;false;mountain;8
111;151;252;215;land;false;plains;1
112;63;253;192;land;true;plains;1
113;162;217;189;land;false;plains;1
114;86;184;252;land;false;desert;1
115;91;250;239;land;false;desert;1
116;144;154;236;land;false;plains;3
117;197;189;247;land;false;hills;9
118;229;41;235;land;false;desert;9
119;227;201;126;land;false;desert;9
120;244;57;220;land;false;plains;1
121;119;188;213;land;false;desert;5
122;246;224;215;land;false;plains;1
123;251;173;241;land;false;mountain;6
124;151;149;242;land;false;plains;1
125;236;169;208;land;false;plains;2
126;215;173;132;land;false;hills;6
127;240;234;105;land;true;plains;1
128;103;239;166;land;false;plains;1
129;120;228;198;land;false;plains;1
130;183;222;244;land;false;plains;10
131;136;167;235;land;false;forest;7
132;195;208;229;land;false;plains;1
133;159;205;166;land;false;plains;4
134;217;115;250;land;true;plains;3
135;173;146;212;land;false;plains;1
136;225;139;192;land;false;plains;1
137;129;249;250;land;false;plains;6
138;221;161;226;land;true;plains;1
139;228;196;95;land;false;plains;1
140;210;112;247;land;false;plains;1
141;44;250;210;land;false;hills;11
142;51;251;214;land;false;plains;1
143;249;193;183;land;false;plains;1
144;206;230;180;land;false;desert;7
145;180;133;216;land;false;plains;1
146;195;163;251;land;false;mountain;7
147;242;111;183;land;false;desert;9
148;117;222;164;land;false;plains;1
149;82;246;182;land;false;plains;4
150;216;254;185;land;false;desert;1
151;226;212;196;land;false;plains;7
152;224;172;216;land;false;desert;9
153;171;209;173;land;false;mountain;8
154;232;244;182;land;false;plains;7
155;64;229;253;land;false;plains;1
156;235;247;115;land;true;mountain;1
157;145;185;209;land;false;plains;1
158;146;211;171;land;false;mountain;3
159;227;228;131;land;false;plains;6
160;168;243;91;land;false;plains;2
161;221;99;221;land;false;desert;9
162;242;219;53;land;true;hills;11
163;182;184;248;land;false;plains;9
164;181;222;162;land;false;hills;8
165;110;237;226;land;false;desert;9
166;83;190;238;land;false;desert;9
167;128;206;230;land;false;desert;9
168;216;250;204;land;false;plains;1
169;220;215;169;land;false;plains;1
170;44;249;239;land;false;plains;1
171;242;220;108;land;false;plains;7
172;204;189;162;land;false;desert;9
173;191;118;211;land;false;hills;8
174;127;247;141;land;false;plains;1
175;254;131;189;land;false;hills;4
176;95;226;223;land;true;plains;1
177;234;174;194;land;false;hills;9
178;144;237;168;land;false;desert;1
179;114;251;206;land;false;hills;7
180;217;229;106;land;false;desert;1
181;147;128;236;land;false;desert;9
182;171;82;249;land;false;desert;1
183;243;230;56;land;false;plains;14
184;204;155;204;land;false;plains;6
185;222;178;112;land;false;hills;9
186;254;249;56;land;false;plains;1
187;105;211;254;land;false;desert;9
188;245;209;57;land;false;desert;1
189;173;234;98;land;true;plains;1
190;249;124;138;land;false;plains;7
191;235;228;63;land;false;plains;1
192;209;99;209;land;false;forest;4
193;175;196;138;land;false;mountain;7
194;194;180;247;land;false;forest;4
195;158;136;231;land;false;plains;1
196;155;222;176;land;false;plains;1
197;197;175;136;land;false;desert;8
198;235;213;82;land;false;plains;1
199;240;216;240;land;false;plains;1
200;185;210;223;land;false;plains;4
201;130;216;224;land;false;hills;4
202;102;171;240;land;false;plains;1
203;254;234;45;land;false;mountain;1
204;214;203;203;land;true;plains;1
205;183;178;147;land;false;plains;14
206;193;162;216;land;false;hills;1
207;236;150;115;land;false;hills;11
208;126;253;228;land;true;plains;1
