0;0;0;0;land;false;unknown;0
1;195;209;245;land;false;desert;1
2;204;202;184;land;false;desert;1
3;101;185;220;land;false;desert;1
4;205;166;151;land;true;plains;1
5;245;14;246;land;false;plains;1
6;176;191;138;land;false;plains;1
7;219;185;100;land;false;plains;1
8;203;168;216;land;false;mountain;1
9;203;117;245;land;false;plains;1
10;212;130;224;land;false;mountain;1
11;223;179;237;land;false;plains;1
12;227;187;102;land;false;desert;1
13;204;251;96;land;false;desert;1
14;209;179;179;land;false;mountain;1
15;213;188;252;land;false;desert;1
16;189;122;242;land;false;plains;1
17;73;234;252;land;false;desert;1
18;213;176;136;land;false;plains;1
19;239;82;210;land;false;plains;1
20;154;124;229;land;false;plains;1
21;238;177;211;land;false;plains;1
22;174;187;187;land;false;desert;1
23;133;241;181;land;true;plains;1
24;246;77;200;land;false;desert;1
25;123;242;184;land;true;plains;1
26;228;193;194;land;false;desert;1
27;136;190;183;land;false;jungle;1
28;213;219;163;land;false;desert;1
29;253;26;229;land;false;plains;1
30;210;107;219;land;false;plains;1
31;242;53;246;land;false;plains;1
32;176;141;243;land;false;mountain;1
33;233;39;251;land;false;mountain;1
34;67;254;215;land;false;forest;1
35;223;48;236;land;false;plains;1
36;236;223;53;land;false;plains;1
37;254;210;145;land;true;mountain;1
38;225;197;88;land;false;plains;1
39;212;154;176;land;false;plains;1
40;244;154;207;land;false;desert;1
41;150;234;223;land;false;mountain;1
42;237;87;198;land;false;desert;1
43;108;183;223;land;false;plains;1
44;244;60;210;land;false;plains;1
45;201;189;145;land;false;forest;1
46;236;134;155;land;false;plains;1
47;237;244;223;land;false;hills;1
48;123;239;247;land;false;plains;1
49;254;181;187;land;false;plains;1
50;199;242;94;land;false;plains;1
51;181;105;248;land;false;desert;1
52;177;155;232;land;true;mountain;1
53;220;250;33;land;false;plains;1
54;194;194;242;land;false;plains;1
55;180;145;188;land;true;plains;1
56;166;173;218;land;true;plains;1
57;103;187;226;land;false;plains;1
58;235;177;169;land;false;jungle;1
59;250;238;185;land;false;desert;1
60;75;217;241;land;false;desert;1
61;201;79;225;land;false;mountain;1
62;198;118;199;land;false;desert;1
63;244;233;111;land;false;hills;1
64;247;198;138;land;false;plains;1
65;245;92;201;land;false;desert;1
66;149;252;248;land;false;plains;1
67;115;157;230;land;false;plains;1
68;217;228;164;land;false;plains;1
69;189;148;243;land;false;plains;1
70;228;223;223;land;false;mountain;1
71;230;204;114;land;false;plains;1
72;185;171;207;land;false;plains;1
73;210;177;119;land;false;desert;1
74;109;212;248;land;false;desert;1
75;64;221;245;land;false;plains;1
76;104;201;211;land;false;plains;1
77;83;244;180;land;false;plains;1
78;211;204;254;land;false;desert;1
79;174;218;175;land;false;plains;1
80;189;154;178;land;false;plains;1
81;188;237;115;land;false;mountain;1
82;85;195;232;land;false;hills;1
83;241;135;191;land;false;plains;1
84;225;139;234;land;false;hills;1
85;235;186;122;land;false;desert;1
86;234;229;216;land;false;plains;1
87;213;63;243;land;false;plains;1
88;227;214;250;land;false;hills;1
89;180;226;207;land;false;plains;1
90;248;218;254;land;false;forest;1
91;137;201;197;land;true;plains;1
92;248;238;120;land;false;hills;1
93;201;163;216;land;false;plains;1
94;172;180;227;land;false;plains;1
95;96;225;230;land;false;plains;1
96;230;155;219;land;false;desert;1
97;25;250;227;land;false;plains;1
98;228;104;198;land;false;plains;1
99;199;187;194;land;false;plains;1
100;249;166;226;land;false;plains;1
101;170;115;219;land;false;mountain;1
102;135;230;244;land;false;mountain;1
103;169;244;136;land;false;hills;1
104;204;117;207;land;true;plains;1
105;31;228;251;land;false;mountain;1
106;160;180;163;land;false;plains;1
107;247;128;179;land;false;plains;1
108;236;243;208;land;false;desert;1
109;129;173;213;land;false;plains;1
110;220;143;184;land;false;mountain;1
111;151;252;215;land;false;plains;1
112;63;253;192;land;true;plains;1
113;162;217;189;land;false;plains;1
114;86;184;252;land;false;desert;1
115;91;250;239;land;false;desert;1
116;144;154;236;land;false;plains;1
117;197;189;247;land;false;desert;1
118;229;41;235;land;false;desert;1
119;227;201;126;land;false;plains;1
120;244;57;220;land;false;plains;1
121;119;188;213;land;false;desert;1
122;246;224;215;land;false;mountain;1
123;251;173;241;land;false;mountain;1
124;151;149;242;land;false;plains;1
125;236;169;208;land;false;plains;1
126;215;173;132;land;false;hills;1
127;240;234;105;land;true;plains;1
128;103;239;166;land;false;plains;1
129;120;228;198;land;false;plains;1
130;183;222;244;land;false;forest;1
131;136;167;235;land;false;forest;1
132;195;208;229;land;false;plains;1
133;159;205;166;land;false;plains;1
