0;0;0;0;land;false;unknown;0
1;168;123;230;land;false;plains;1
2;221;197;105;land;false;plains;1
3;242;245;209;land;false;plains;1
4;211;244;241;land;false;plains;1
5;240;50;220;land;false;desert;1
6;167;221;242;land;false;mountain;1
7;226;245;73;land;false;plains;1
8;239;126;226;land;false;plains;1
9;241;218;183;land;false;hills;1
10;234;221;220;land;false;plains;1
11;175;240;209;land;false;desert;1
12;165;217;226;land;false;mountain;1
13;166;199;242;land;false;urban;1
14;156;249;235;land;false;plains;1
15;222;123;217;land;false;plains;1
16;73;250;252;land;false;plains;1
17;95;220;217;land;true;hills;1
18;245;182;85;land;false;desert;1
19;219;211;230;land;false;plains;1
20;192;214;159;land;false;forest;1
21;145;246;168;land;false;hills;1
22;153;190;232;land;false;urban;1
23;243;44;230;land;false;plains;1
24;134;181;227;land;false;plains;1
25;177;215;174;land;false;forest;1
26;82;253;197;land;false;desert;1
27;250;86;239;land;false;plains;1
28;232;84;201;land;false;plains;1
29;162;140;227;land;true;plains;1
30;79;228;236;land;false;plains;1
31;150;143;230;land;true;hills;1
32;133;158;216;land;false;plains;1
33;61;254;207;land;false;jungle;1
34;232;108;195;land;false;mountain;1
35;67;247;253;land;false;plains;1
36;220;69;248;land;false;mountain;1
37;200;171;217;land;false;plains;1
38;161;239;104;land;false;plains;1
39;92;211;224;land;false;mountain;1
40;212;144;200;land;false;plains;1
41;211;189;175;land;false;plains;1
42;179;108;240;land;true;plains;1
43;228;178;155;land;false;plains;1
44;201;175;241;land;false;hills;1
45;228;232;213;land;false;plains;1
46;213;107;230;land;false;urban;1
47;188;250;124;land;false;hills;1
48;118;175;243;land;false;plains;1
49;62;200;254;land;false;plains;1
50;230;198;156;land;false;plains;1
51;199;198;161;land;false;plains;1
52;207;140;169;land;false;plains;1
53;222;247;188;land;false;plains;1
54;243;203;127;land;false;jungle;1
55;230;159;187;land;false;plains;1
56;182;196;239;land;false;desert;1
57;244;45;231;land;false;hills;1
58;230;61;246;land;false;jungle;1
59;238;91;239;land;false;plains;1
60;168;177;163;land;false;plains;1
61;108;180;232;land;false;mountain;1
62;175;146;228;land;false;plains;1
63;106;244;174;land;false;plains;1
64;57;236;221;land;false;plains;1
65;200;235;220;land;false;plains;1
66;242;204;100;land;false;desert;1
67;222;73;223;land;false;plains;1
68;241;96;229;land;false;plains;1
69;227;104;236;land;false;plains;1
70;227;69;206;land;false;forest;1
71;196;250;163;land;false;plains;1
72;183;187;219;land;true;plains;1
73;101;217;198;land;false;plains;1
74;195;229;196;land;false;plains;1
75;204;119;198;land;false;plains;1
76;218;118;165;land;false;desert;1
77;86;190;244;land;false;plains;1
78;226;37;253;land;false;plains;1
79;219;226;111;land;false;desert;1
80;117;208;179;land;false;plains;1
81;186;187;173;land;false;plains;1
82;163;251;157;land;false;plains;1
83;253;194;93;land;false;marsh;1
84;224;118;202;land;false;plains;1
85;236;240;118;land;false;mountain;1
86;222;163;117;land;false;mountain;1
87;247;239;112;land;false;plains;1
88;213;126;212;land;false;urban;1
89;106;228;202;land;false;plains;1
90;220;252;185;land;false;plains;1
91;176;178;152;land;false;plains;1
92;243;206;205;land;false;desert;1
93;237;218;157;land;false;plains;1
94;231;202;112;land;false;plains;1
95;80;222;202;land;false;desert;1
96;233;224;110;land;true;plains;1
97;110;241;155;land;false;jungle;1
98;215;253;205;land;false;plains;1
99;250;204;210;land;false;plains;1
100;247;228;197;land;false;plains;1
101;228;35;250;land;false;desert;1
102;183;165;201;land;false;desert;1
103;43;232;227;land;false;plains;1
104;221;192;245;land;false;plains;1
105;113;163;227;land;false;mountain;1
106;76;226;222;land;false;plains;1
107;211;240;118;land;false;plains;1
108;113;239;235;land;false;plains;1
109;239;79;243;land;false;mountain;1
110;45;248;234;land;false;plains;1
111;246;130;173;land;false;plains;1
112;180;197;254;land;false;mountain;1
113;222;186;253;land;false;plains;1
114;135;218;151;land;false;desert;1
115;245;226;231;land;false;plains;1
116;253;242;26;land;false;mountain;1
117;250;91;208;land;false;plains;1
118;134;233;157;land;false;plains;1
119;252;243;158;land;false;plains;1
120;225;188;185;land;false;plains;1
121;237;107;218;land;false;plains;1
122;221;227;156;land;false;mountain;1
123;208;212;123;land;false;plains;1
124;111;251;248;land;false;plains;1
125;203;179;253;land;false;urban;1
126;253;239;222;land;true;mountain;1
127;216;227;96;land;false;plains;1
128;232;90;251;land;false;marsh;1
129;164;154;248;land;false;mountain;1
130;146;210;149;land;false;plains;1
131;213;136;236;land;false;plains;1
132;245;178;120;land;false;plains;1
133;247;254;217;land;false;desert;1
134;168;136;240;land;false;hills;1
135;167;97;250;land;false;desert;1
136;243;155;135;land;false;plains;1
137;74;248;201;land;false;hills;1
138;179;209;220;land;false;plains;1
139;167;194;202;land;false;plains;1
140;240;174;252;land;false;plains;1
141;252;192;115;land;false;desert;1
142;243;202;97;land;false;desert;1
143;209;185;161;land;false;plains;1
