44;industrial_complex;733.00;13.40;1394.00;1.83;0
44;industrial_complex;739.00;12.10;1428.00;4.85;0
44;industrial_complex;729.00;12.35;1417.00;1.23;0
44;industrial_complex;711.00;12.85;1403.00;5.35;0
44;industrial_complex;724.00;12.20;1413.00;0.28;0
44;industrial_complex;751.00;14.70;1409.00;3.29;0
44;air_base;705.00;12.45;1420.00;1.13;0
44;supply_node;721.00;12.10;1430.00;2.71;0
44;supply_node;727.00;13.38;1394.00;0.47;0
44;supply_node;706.00;12.38;1414.00;1.95;0
44;supply_node;736.00;12.00;1442.00;4.89;0
44;supply_node;744.00;12.55;1425.00;2.65;0
44;supply_node;728.00;12.20;1411.00;4.12;0
44;supply_node;746.00;13.00;1403.00;0.77;0
44;bunker;713.00;12.32;1409.00;2.85;0
44;bunker;747.00;11.80;1440.00;5.52;0
44;bunker;746.00;13.68;1423.00;0.79;0
44;bunker;724.00;12.30;1421.00;4.91;0
44;bunker;738.00;12.43;1413.00;1.29;0
44;bunker;736.00;12.88;1406.00;5.42;0
44;bunker;742.00;13.70;1391.00;5.52;0
44;synthetic_refinery;721.00;13.00;1397.00;3.96;0
44;fuel_silo;739.00;12.00;1433.00;1.81;0
44;radar_station;725.00;12.23;1419.00;5.77;0
44;rocket_site;711.00;12.38;1409.00;0.85;0
44;nuclear_reactor;725.00;12.20;1417.00;3.87;0
38;air_base;654.00;12.78;1442.00;5.01;0
38;supply_node;679.00;12.57;1388.00;3.36;0
38;supply_node;692.00;12.10;1403.00;0.01;0
38;supply_node;660.00;12.70;1408.00;2.95;0
38;supply_node;709.00;12.75;1385.00;5.53;0
38;supply_node;658.00;12.93;1434.00;2.19;0
38;supply_node;696.00;12.50;1377.00;3.66;0
38;supply_node;676.00;12.95;1417.00;1.42;0
38;bunker;694.00;12.05;1369.00;6.03;0
38;bunker;661.00;12.85;1401.00;2.41;0
38;bunker;703.00;12.32;1391.00;3.96;0
38;bunker;662.00;13.25;1429.00;1.81;0
38;bunker;672.00;12.90;1416.00;3.02;0
38;bunker;694.00;12.10;1403.00;0.85;0
38;anti_air_building;687.00;12.10;1409.00;3.87;0
38;anti_air_building;654.00;13.00;1415.00;5.08;0
38;anti_air_building;697.00;12.20;1402.00;2.92;0
38;fuel_silo;690.00;12.10;1395.00;0.86;0
38;radar_station;684.00;12.12;1408.00;5.31;0
38;rocket_site;693.00;12.32;1382.00;1.36;0
38;nuclear_reactor;676.00;12.90;1409.00;2.92;0
42;air_base;700.00;14.25;1472.00;2.65;0
42;supply_node;704.00;14.20;1464.00;1.23;0
42;supply_node;684.00;12.25;1433.00;5.27;0
42;supply_node;666.00;12.95;1449.00;0.46;0
42;supply_node;684.00;14.40;1463.00;3.40;0
42;supply_node;736.00;12.80;1473.00;5.99;0
42;supply_node;724.00;12.25;1456.00;2.64;0
42;supply_node;746.00;11.80;1455.00;5.57;0
42;supply_node;700.00;12.25;1444.00;1.87;0
42;bunker;724.00;12.98;1464.00;0.05;0
42;bunker;714.00;12.25;1445.00;2.71;0
42;bunker;687.00;13.75;1472.00;5.73;0
42;bunker;714.00;12.95;1468.00;2.11;0
42;bunker;748.00;12.20;1467.00;4.78;0
42;bunker;743.00;12.20;1466.00;2.72;0
42;anti_air_building;743.00;12.20;1468.00;0.56;0
42;anti_air_building;746.00;11.80;1450.00;3.22;0
42;anti_air_building;710.00;12.98;1456.00;4.78;0
42;synthetic_refinery;697.00;12.45;1447.00;1.16;0
42;fuel_silo;686.00;12.15;1430.00;5.28;0
42;radar_station;705.00;12.90;1453.00;0.96;0
42;nuclear_reactor;748.00;12.20;1469.00;1.07;0
47;arms_factory;605.00;11.00;1497.00;1.60;0
47;arms_factory;636.00;11.90;1435.00;4.27;0
47;arms_factory;626.00;14.20;1469.00;1.00;0
47;arms_factory;615.00;11.82;1417.00;3.66;0
47;arms_factory;611.00;13.70;1448.00;0.05;0
47;arms_factory;642.00;13.18;1506.00;2.71;0
