1;arms_factory;3975.00;9.85;1216.00;0.21;0
1;arms_factory;3978.00;9.90;1213.00;2.87;0
1;arms_factory;3975.00;9.90;1213.00;0.71;0
1;arms_factory;3974.00;9.90;1214.00;0.82;0
1;arms_factory;3976.00;9.88;1216.00;4.94;0
1;arms_factory;3973.00;9.85;1216.00;1.32;0
1;industrial_complex;3976.00;9.93;1211.00;5.44;0
1;industrial_complex;3973.00;9.95;1211.00;5.54;0
1;industrial_complex;3972.00;9.90;1214.00;3.38;0
1;industrial_complex;3970.00;9.90;1215.00;6.05;0
1;industrial_complex;3978.00;9.90;1214.00;2.43;0
1;industrial_complex;3973.00;9.95;1211.00;5.45;0
1;air_base;3974.00;9.90;1215.00;1.83;0
1;naval_base;3979.00;9.90;1211.00;-4.55;8137
1;bunker;3971.00;9.90;1212.00;6.05;0
1;coastal_bunker;3974.00;9.80;1217.00;-3.14;0
1;dockyard;3979.00;9.88;1216.00;-4.55;0
1;anti_air_building;3971.00;9.90;1215.00;2.94;0
1;anti_air_building;3971.00;9.90;1212.00;4.50;0
1;anti_air_building;3978.00;9.90;1215.00;0.88;0
1;synthetic_refinery;3978.00;9.90;1212.00;3.54;0
1;fuel_silo;3971.00;9.90;1215.00;1.39;0
1;radar_station;3973.00;9.90;1215.00;2.67;0
1;rocket_site;3978.00;9.90;1215.00;5.61;0
1;nuclear_reactor;3975.00;9.90;1215.00;3.45;0
1;supply_node;3973.00;9.90;1213.00;5.05;0
1;floating_harbor;3973.00;9.50;1224.00;0.00;8660
95;arms_factory;1606.00;14.05;1612.00;5.96;0
95;arms_factory;1657.00;12.95;1625.00;2.34;0
95;arms_factory;1624.00;13.25;1609.00;0.18;0
95;arms_factory;1611.00;13.80;1614.00;1.39;0
95;arms_factory;1662.00;12.82;1626.00;4.40;0
95;arms_factory;1685.00;12.35;1629.00;0.79;0
95;industrial_complex;1602.00;14.30;1616.00;4.91;0
95;industrial_complex;1704.00;12.25;1604.00;0.18;0
95;industrial_complex;1692.00;12.35;1630.00;2.85;0
95;industrial_complex;1610.00;14.35;1617.00;0.69;0
95;industrial_complex;1694.00;12.43;1606.00;1.90;0
95;industrial_complex;1712.00;12.60;1629.00;4.91;0
95;air_base;1698.00;11.00;1551.00;1.29;0
95;supply_node;1668.00;12.40;1620.00;4.93;0
95;supply_node;1631.00;11.73;1572.00;1.58;0
95;supply_node;1631.00;13.30;1610.00;4.17;0
95;supply_node;1638.00;11.18;1555.00;0.82;0
95;supply_node;1617.00;12.45;1585.00;2.30;0
95;supply_node;1694.00;12.48;1618.00;0.06;0
95;supply_node;1671.00;11.50;1569.00;2.99;0
95;supply_node;1613.00;13.40;1602.00;4.47;0
95;supply_node;1696.00;11.55;1573.00;2.23;0
95;supply_node;1635.00;12.28;1590.00;3.71;0
95;supply_node;1652.00;12.30;1599.00;0.36;0
95;supply_node;1650.00;11.70;1573.00;4.40;0
95;supply_node;1712.00;12.60;1625.00;5.88;0
95;supply_node;1673.00;12.32;1601.00;2.53;0
95;supply_node;1611.00;14.35;1620.00;5.12;0
95;supply_node;1646.00;12.95;1619.00;1.77;0
95;supply_node;1689.00;12.10;1590.00;4.71;0
95;supply_node;1663.00;11.75;1583.00;1.01;0
95;supply_node;1687.00;11.00;1554.00;3.95;0
95;supply_node;1662.00;11.00;1554.00;5.42;0
95;supply_node;1709.00;11.15;1562.00;3.18;0
95;bunker;1633.00;12.00;1581.00;4.03;0
95;bunker;1662.00;11.00;1554.00;0.41;0
95;bunker;1670.00;11.80;1574.00;3.08;0
95;bunker;1712.00;12.60;1624.00;0.92;0
95;bunker;1687.00;12.35;1602.00;1.02;0
95;bunker;1681.00;12.40;1613.00;5.15;0
95;bunker;1696.00;12.40;1612.00;2.98;0
95;bunker;1623.00;12.93;1597.00;4.54;0
95;bunker;1646.00;12.43;1600.00;0.92;0
95;bunker;1702.00;11.75;1583.00;3.59;0
95;bunker;1621.00;13.65;1611.00;1.43;0
95;bunker;1683.00;10.80;1546.00;1.53;0
95;bunker;1647.00;13.18;1622.00;5.65;0
95;bunker;1644.00;11.50;1568.00;2.04;0
95;bunker;1619.00;12.48;1586.00;4.70;0
95;bunker;1674.00;12.10;1586.00;6.26;0
95;bunker;1642.00;11.23;1561.00;4.10;0
95;bunker;1694.00;12.05;1594.00;0.48;0
95;bunker;1611.00;14.65;1625.00;3.15;0
95;bunker;1636.00;11.60;1571.00;6.16;0
95;bunker;1703.00;11.15;1558.00;1.09;0
95;anti_air_building;1671.00;12.12;1588.00;5.22;0
95;anti_air_building;1613.00;12.95;1587.00;0.49;0
95;anti_air_building;1632.00;12.40;1592.00;4.61;0
95;synthetic_refinery;1660.00;12.15;1591.00;5.82;0
95;fuel_silo;1699.00;11.45;1568.00;3.66;0
95;radar_station;1662.00;12.20;1591.00;0.97;0
95;rocket_site;1679.00;10.60;1544.00;1.60;0
95;nuclear_reactor;1704.00;11.45;1569.00;5.72;0
1;supply_node;2616.00;10.40;205.00;3.26;0
1;supply_node;3904.00;10.00;846.00;6.20;0
1;supply_node;3983.00;10.65;891.00;1.39;0
1;supply_node;3654.00;10.45;1558.00;5.43;0
1;supply_node;3210.00;10.48;1906.00;0.63;0
1;supply_node;2369.00;10.40;64.00;3.57;0
1;supply_node;2774.00;11.53;1116.00;1.33;0
1;supply_node;3112.00;11.48;122.00;2.80;0
