17;floating_harbor;1190.62;9.50;759.52;-4.02;5038
27;air_base;1364.00;11.80;1038.00;4.10;0
27;supply_node;1330.00;11.40;1033.00;2.31;0
27;supply_node;1303.00;11.88;1041.00;1.55;0
27;supply_node;1345.00;10.85;1021.00;1.13;0
27;supply_node;1298.00;12.70;1003.00;3.71;0
27;supply_node;1278.00;14.18;1027.00;1.85;0
27;supply_node;1258.00;14.62;1000.00;5.89;0
27;supply_node;1258.00;13.05;1029.00;4.02;0
27;supply_node;1285.00;13.62;1012.00;1.78;0
27;supply_node;1276.00;11.23;997.00;3.25;0
27;supply_node;1253.00;14.48;1047.00;4.97;0
27;supply_node;1318.00;13.18;1041.00;4.20;0
27;supply_node;1368.00;11.35;1042.00;0.86;0
27;supply_node;1345.00;10.60;1036.00;4.90;0
27;supply_node;1293.00;13.60;1030.00;0.09;0
27;supply_node;1302.00;12.60;1018.00;5.62;0
27;supply_node;1256.00;14.50;1015.00;2.27;0
27;supply_node;1360.00;11.45;1011.00;5.20;0
27;supply_node;1339.00;12.68;1010.00;1.50;0
27;supply_node;1312.00;12.70;1003.00;4.44;0
27;bunker;1352.00;11.35;1009.00;5.95;0
27;bunker;1278.00;11.00;1001.00;3.90;0
27;bunker;1267.00;13.75;1027.00;0.79;0
27;bunker;1286.00;13.75;1040.00;1.29;0
27;bunker;1358.00;11.18;1024.00;0.34;0
27;bunker;1347.00;11.12;1017.00;4.57;0
27;bunker;1304.00;13.00;1016.00;2.41;0
27;bunker;1309.00;12.95;1046.00;4.47;0
27;bunker;1260.00;14.15;1022.00;0.85;0
27;bunker;1258.00;12.95;1028.00;5.08;0
27;bunker;1281.00;13.95;1025.00;5.58;0
27;bunker;1371.00;11.23;1043.00;3.52;0
27;bunker;1272.00;14.10;1049.00;1.36;0
27;bunker;1253.00;14.50;1040.00;4.03;0
27;bunker;1321.00;12.45;1026.00;5.59;0
27;bunker;1348.00;10.65;1039.00;3.42;0
27;bunker;1307.00;12.20;1000.00;4.64;0
27;radar_station;1310.00;12.78;1041.00;6.07;0
77;supply_node;860.00;10.53;987.00;2.49;0
77;supply_node;898.00;11.73;1011.00;5.08;0
77;supply_node;840.00;12.57;1030.00;3.21;0
77;supply_node;901.00;13.12;992.00;0.97;0
77;supply_node;894.00;12.98;1064.00;3.91;0
77;supply_node;941.00;14.53;1030.00;3.14;0
77;supply_node;878.00;11.45;1002.00;4.62;0
77;supply_node;832.00;11.85;1012.00;3.86;0
77;supply_node;851.00;12.70;1056.00;0.51;0
77;supply_node;856.00;12.30;1008.00;3.44;0
77;supply_node;916.00;12.93;1032.00;2.68;0
