1;arms_factory;3975.00;9.85;1216.00;0.21;0
1;arms_factory;3978.00;9.90;1213.00;2.87;0
1;arms_factory;3975.00;9.90;1213.00;0.71;0
1;arms_factory;3974.00;9.90;1214.00;0.82;0
1;arms_factory;3976.00;9.88;1216.00;4.94;0
1;arms_factory;3973.00;9.85;1216.00;1.32;0
1;industrial_complex;3976.00;9.93;1211.00;5.44;0
1;industrial_complex;3973.00;9.95;1211.00;5.54;0
1;industrial_complex;3972.00;9.90;1214.00;3.38;0
1;industrial_complex;3970.00;9.90;1215.00;6.05;0
1;industrial_complex;3978.00;9.90;1214.00;2.43;0
1;industrial_complex;3973.00;9.95;1211.00;5.45;0
1;air_base;3974.00;9.90;1215.00;1.83;0
1;naval_base;3979.00;9.90;1211.00;-4.55;8137
1;bunker;3971.00;9.90;1212.00;6.05;0
1;coastal_bunker;3974.00;9.80;1217.00;-3.14;0
1;dockyard;3979.00;9.88;1216.00;-4.55;0
1;anti_air_building;3971.00;9.90;1215.00;2.94;0
1;anti_air_building;3971.00;9.90;1212.00;4.50;0
1;anti_air_building;3978.00;9.90;1215.00;0.88;0
1;synthetic_refinery;3978.00;9.90;1212.00;3.54;0
1;fuel_silo;3971.00;9.90;1215.00;1.39;0
1;radar_station;3973.00;9.90;1215.00;2.67;0
1;rocket_site;3978.00;9.90;1215.00;5.61;0
1;nuclear_reactor;3975.00;9.90;1215.00;3.45;0
1;supply_node;3973.00;9.90;1213.00;5.05;0
1;floating_harbor;3973.00;9.50;1224.00;0.00;8660
1;supply_node;2616.00;10.43;205.00;3.12;0
1;supply_node;3904.00;11.55;846.00;4.60;0
1;supply_node;3983.00;10.25;891.00;2.36;0
1;supply_node;3654.00;13.18;1558.00;3.84;0
1;supply_node;3210.00;15.40;1906.00;0.49;0
1;supply_node;2369.00;10.30;64.00;3.42;0
1;supply_node;2774.00;10.28;1116.00;6.01;0
1;supply_node;3112.00;15.20;122.00;2.66;0
1;supply_node;3486.00;9.80;667.00;4.14;0
1;supply_node;3474.00;9.85;1121.00;1.90;0
1;supply_node;2872.00;12.70;462.00;4.83;0
1;supply_node;2498.00;11.50;271.00;0.03;0
1;supply_node;4540.00;12.78;1088.00;4.07;0
1;supply_node;2551.00;11.88;713.00;5.55;0
1;supply_node;2755.00;10.57;888.00;2.20;0
1;supply_node;3155.00;10.05;640.00;6.25;0
1;supply_node;3624.00;12.40;1137.00;1.44;0
1;supply_node;3503.00;13.15;44.00;4.37;0
1;supply_node;3777.00;11.45;1422.00;0.68;0
1;supply_node;2477.00;12.00;532.00;3.61;0
1;supply_node;2641.00;13.90;911.00;0.26;0
1;supply_node;3093.00;9.50;747.00;2.85;0
1;supply_node;4015.00;11.45;951.00;5.79;0
1;supply_node;4349.00;14.70;876.00;0.98;0
1;supply_node;2506.00;12.90;376.00;5.02;0
1;supply_node;2580.00;15.20;1666.00;1.67;0
1;supply_node;3796.00;12.12;551.00;3.15;0
1;supply_node;4210.00;11.80;905.00;0.91;0
1;supply_node;4014.00;12.45;526.00;2.39;0
1;supply_node;4166.00;12.30;1943.00;5.32;0
1;supply_node;2410.00;12.38;574.00;1.63;0
1;supply_node;3109.00;11.60;1606.00;4.56;0
1;supply_node;2350.00;15.82;1004.00;1.21;0
1;supply_node;3747.00;12.45;568.00;3.80;0
1;supply_node;3537.00;13.43;368.00;0.45;0
1;supply_node;3364.00;10.80;1447.00;1.93;0
1;supply_node;2874.00;10.70;1213.00;5.97;0
1;supply_node;2617.00;12.65;406.00;2.63;0
1;supply_node;3556.00;12.65;451.00;4.10;0
1;supply_node;2511.00;15.57;1244.00;1.86;0
1;supply_node;2334.00;13.12;168.00;3.34;0
1;supply_node;3289.00;11.05;571.00;6.28;0
1;supply_node;4139.00;14.80;1182.00;4.03;0
1;supply_node;3931.00;12.20;990.00;5.51;0
1;supply_node;3287.00;11.88;413.00;2.16;0
1;supply_node;4221.00;12.25;1353.00;4.75;0
1;supply_node;4185.00;12.00;1454.00;1.40;0
1;supply_node;2355.00;22.43;666.00;4.34;0
1;supply_node;3570.00;12.03;553.00;0.63;0
1;supply_node;2431.00;11.32;351.00;3.58;0
1;supply_node;3389.00;11.07;1335.00;5.05;0
1;supply_node;4599.00;9.73;1824.00;2.81;0
1;supply_node;3139.00;9.50;1427.00;5.75;0
1;supply_node;2597.00;13.98;1104.00;0.94;0
1;supply_node;2747.00;11.70;574.00;4.98;0
1;supply_node;4595.00;12.55;1312.00;0.18;0
1;supply_node;3202.00;15.62;1822.00;3.12;0
1;supply_node;3724.00;12.82;1386.00;0.87;0
1;supply_node;3923.00;12.88;1139.00;2.35;0
1;supply_node;3041.00;14.80;370.00;5.28;0
1;supply_node;2890.00;10.70;1023.00;1.59;0
1;supply_node;2337.00;13.40;1135.00;4.52;0
1;supply_node;3598.00;13.35;1222.00;6.00;0
1;supply_node;2969.00;11.80;1163.00;3.76;0
1;supply_node;4060.00;11.60;791.00;0.41;0
1;supply_node;3855.00;12.28;1775.00;1.89;0
1;supply_node;3589.00;12.03;924.00;5.93;0
1;supply_node;3260.00;9.50;1537.00;1.13;0
1;supply_node;3462.00;13.20;373.00;4.07;0
1;supply_node;4126.00;11.03;1334.00;0.72;0
1;supply_node;2284.00;15.23;1019.00;3.30;0
1;supply_node;2910.00;13.10;44.00;6.24;0
1;supply_node;3037.00;14.82;115.00;1.43;0
