1;arms_factory;3975.00;9.85;1216.00;0.21;0
1;arms_factory;3978.00;9.90;1213.00;2.87;0
1;arms_factory;3975.00;9.90;1213.00;0.71;0
1;arms_factory;3974.00;9.90;1214.00;0.82;0
1;arms_factory;3976.00;9.88;1216.00;4.94;0
1;arms_factory;3973.00;9.85;1216.00;1.32;0
1;industrial_complex;3976.00;9.93;1211.00;5.44;0
1;industrial_complex;3973.00;9.95;1211.00;5.54;0
1;industrial_complex;3972.00;9.90;1214.00;3.38;0
1;industrial_complex;3970.00;9.90;1215.00;6.05;0
1;industrial_complex;3978.00;9.90;1214.00;2.43;0
1;industrial_complex;3973.00;9.95;1211.00;5.45;0
1;air_base;3974.00;9.90;1215.00;1.83;0
1;naval_base;3979.00;9.90;1211.00;-4.55;19027
1;bunker;3971.00;9.90;1212.00;6.05;0
1;coastal_bunker;3974.00;9.80;1217.00;-3.14;0
1;dockyard;3979.00;9.88;1216.00;-4.55;0
1;anti_air_building;3971.00;9.90;1215.00;2.94;0
1;anti_air_building;3971.00;9.90;1212.00;4.50;0
1;anti_air_building;3978.00;9.90;1215.00;0.88;0
1;synthetic_refinery;3978.00;9.90;1212.00;3.54;0
1;fuel_silo;3971.00;9.90;1215.00;1.39;0
1;radar_station;3973.00;9.90;1215.00;2.67;0
1;rocket_site;3978.00;9.90;1215.00;5.61;0
1;nuclear_reactor;3975.00;9.90;1215.00;3.45;0
44;arms_factory;752.00;13.03;1404.00;4.34;0
44;arms_factory;710.00;12.38;1424.00;2.17;0
44;arms_factory;727.00;12.00;1433.00;0.12;0
44;arms_factory;750.00;16.40;1423.00;0.62;0
44;industrial_complex;733.00;13.40;1394.00;1.83;0
44;industrial_complex;739.00;12.10;1428.00;4.85;0
44;industrial_complex;729.00;12.35;1417.00;1.23;0
44;industrial_complex;711.00;12.85;1403.00;5.35;0
44;industrial_complex;724.00;12.20;1413.00;0.28;0
44;industrial_complex;751.00;14.70;1409.00;3.29;0
44;air_base;705.00;12.45;1420.00;1.13;0
44;supply_node;721.00;12.10;1430.00;2.71;0
44;supply_node;727.00;13.38;1394.00;0.47;0
44;supply_node;706.00;12.38;1414.00;1.95;0
44;supply_node;736.00;12.00;1442.00;4.89;0
44;supply_node;744.00;12.55;1425.00;2.65;0
44;supply_node;728.00;12.20;1411.00;4.12;0
44;supply_node;746.00;13.00;1403.00;0.77;0
44;bunker;713.00;12.32;1409.00;2.85;0
44;bunker;747.00;11.80;1440.00;5.52;0
44;bunker;746.00;13.68;1423.00;0.79;0
44;bunker;724.00;12.30;1421.00;4.91;0
44;bunker;738.00;12.43;1413.00;1.29;0
44;bunker;736.00;12.88;1406.00;5.42;0
44;bunker;742.00;13.70;1391.00;5.52;0
44;anti_air_building;741.00;12.28;1416.00;6.03;0
44;anti_air_building;751.00;17.45;1427.00;2.41;0
44;synthetic_refinery;721.00;13.00;1397.00;3.96;0
44;fuel_silo;739.00;12.00;1433.00;1.81;0
44;radar_station;725.00;12.23;1419.00;5.77;0
44;rocket_site;711.00;12.38;1409.00;0.85;0
44;nuclear_reactor;725.00;12.20;1417.00;3.87;0
38;arms_factory;692.00;12.40;1379.00;4.85;0
38;arms_factory;699.00;12.30;1373.00;5.35;0
38;arms_factory;660.00;13.00;1414.00;0.28;0
38;arms_factory;651.00;13.70;1438.00;3.29;0
38;arms_factory;672.00;12.85;1407.00;1.13;0
38;industrial_complex;665.00;12.62;1402.00;0.18;0
38;industrial_complex;688.00;12.10;1405.00;1.74;0
38;industrial_complex;676.00;12.65;1388.00;0.79;0
38;industrial_complex;677.00;13.00;1421.00;4.91;0
38;air_base;654.00;12.78;1442.00;5.01;0
38;supply_node;679.00;12.57;1388.00;3.36;0
38;supply_node;692.00;12.10;1403.00;0.01;0
38;supply_node;660.00;12.70;1408.00;2.95;0
38;supply_node;709.00;12.75;1385.00;5.53;0
38;supply_node;658.00;12.93;1434.00;2.19;0
38;supply_node;696.00;12.50;1377.00;3.66;0
38;supply_node;676.00;12.95;1417.00;1.42;0
38;bunker;694.00;12.05;1369.00;6.03;0
38;bunker;661.00;12.85;1401.00;2.41;0
38;bunker;703.00;12.32;1391.00;3.96;0
38;bunker;662.00;13.25;1429.00;1.81;0
38;bunker;672.00;12.90;1416.00;3.02;0
38;bunker;694.00;12.10;1403.00;0.85;0
38;anti_air_building;687.00;12.10;1409.00;3.87;0
38;anti_air_building;654.00;13.00;1415.00;5.08;0
38;anti_air_building;697.00;12.20;1402.00;2.92;0
38;fuel_silo;690.00;12.10;1395.00;0.86;0
38;radar_station;684.00;12.12;1408.00;5.31;0
38;rocket_site;693.00;12.32;1382.00;1.36;0
38;nuclear_reactor;676.00;12.90;1409.00;2.92;0
42;arms_factory;678.00;12.43;1438.00;3.59;0
42;arms_factory;690.00;13.45;1462.00;0.33;0
42;arms_factory;670.00;12.65;1454.00;1.53;0
42;arms_factory;701.00;12.15;1433.00;2.04;0
42;arms_factory;725.00;13.00;1468.00;5.06;0
42;industrial_complex;709.00;12.88;1453.00;6.26;0
42;industrial_complex;746.00;12.40;1472.00;4.10;0
42;industrial_complex;671.00;12.55;1455.00;2.04;0
42;industrial_complex;693.00;12.93;1450.00;4.71;0
42;industrial_complex;734.00;12.80;1467.00;2.55;0
42;air_base;700.00;14.25;1472.00;2.65;0
42;supply_node;704.00;14.20;1464.00;1.23;0
