1;arms_factory;3976.00;9.88;1216.00;2.61;0
1;arms_factory;3978.00;9.90;1213.00;2.71;0
1;arms_factory;3971.00;9.90;1212.00;0.55;0
1;arms_factory;3975.00;9.90;1214.00;3.21;0
1;arms_factory;3972.00;9.90;1214.00;4.77;0
1;arms_factory;3970.00;9.90;1215.00;1.16;0
1;industrial_complex;3971.00;9.90;1212.00;5.28;0
1;industrial_complex;3974.00;9.95;1211.00;0.20;0
1;industrial_complex;3977.00;9.90;1212.00;3.22;0
1;industrial_complex;3975.00;9.90;1212.00;5.88;0
1;industrial_complex;3968.00;9.90;1215.00;2.26;0
1;industrial_complex;3974.00;9.95;1211.00;0.11;0
1;air_base;3974.00;9.90;1215.00;1.67;0
1;naval_base;3973.00;9.50;1218.00;-3.14;13594
1;bunker;3972.00;9.90;1212.00;0.71;0
1;coastal_bunker;3972.00;9.80;1217.00;-3.14;0
1;dockyard;3979.00;9.90;1213.00;-4.55;0
1;anti_air_building;3972.00;9.90;1215.00;2.78;0
1;anti_air_building;3971.00;9.88;1216.00;5.44;0
1;anti_air_building;3978.00;9.90;1215.00;2.17;0
1;synthetic_refinery;3978.00;9.90;1212.00;3.38;0
1;fuel_silo;3970.00;9.90;1214.00;1.22;0
1;radar_station;3973.00;9.90;1215.00;5.01;0
1;rocket_site;3978.00;9.90;1215.00;5.45;0
1;nuclear_reactor;3974.00;9.90;1214.00;3.29;0
2;arms_factory;4035.00;10.95;1169.00;0.55;0
2;arms_factory;4035.00;10.70;1175.00;3.21;0
2;arms_factory;4035.00;10.78;1172.00;4.77;0
2;arms_factory;4036.00;10.98;1169.00;1.16;0
2;arms_factory;4037.00;10.80;1175.00;5.28;0
2;arms_factory;4037.00;10.80;1172.00;0.20;0
2;industrial_complex;4038.00;10.90;1169.00;3.22;0
2;industrial_complex;4042.00;10.88;1176.00;5.88;0
2;industrial_complex;4039.00;10.80;1172.00;2.26;0
2;industrial_complex;4037.00;10.80;1178.00;0.11;0
2;industrial_complex;4032.00;10.65;1177.00;1.67;0
2;industrial_complex;4031.00;10.73;1173.00;5.79;0
2;air_base;4040.00;10.90;1169.00;0.71;0
2;bunker;4034.00;10.68;1177.00;4.83;0
2;anti_air_building;4032.00;10.75;1173.00;0.11;0
2;anti_air_building;4032.00;10.88;1170.00;2.78;0
2;anti_air_building;4036.00;10.75;1177.00;5.44;0
2;synthetic_refinery;4038.00;10.80;1174.00;2.17;0
2;fuel_silo;4033.00;10.90;1170.00;3.38;0
2;radar_station;4038.00;10.80;1174.00;3.54;0
2;rocket_site;4040.00;10.80;1174.00;5.34;0
2;nuclear_reactor;4035.00;10.93;1170.00;5.45;0
3;arms_factory;4083.00;11.23;1103.00;4.77;0
3;arms_factory;4090.00;11.15;1107.00;1.16;0
3;arms_factory;4082.00;11.60;1109.00;5.28;0
3;arms_factory;4082.00;11.60;1109.00;0.20;0
3;arms_factory;4079.00;11.43;1105.00;3.22;0
3;arms_factory;4080.00;11.38;1105.00;5.88;0
3;industrial_complex;4087.00;11.15;1105.00;2.26;0
3;industrial_complex;4083.00;11.32;1106.00;0.11;0
3;industrial_complex;4086.00;10.93;1101.00;1.67;0
3;industrial_complex;4085.00;11.10;1102.00;5.79;0
3;industrial_complex;4085.00;11.10;1102.00;0.71;0
3;industrial_complex;4083.00;11.40;1107.00;4.83;0
3;air_base;4090.00;11.15;1107.00;0.11;0
3;bunker;4091.00;11.10;1107.00;2.78;0
3;anti_air_building;4085.00;11.23;1104.00;5.44;0
3;anti_air_building;4085.00;11.23;1104.00;2.17;0
3;anti_air_building;4079.00;11.43;1105.00;3.38;0
3;synthetic_refinery;4086.00;10.85;1100.00;1.22;0
3;fuel_silo;4086.00;10.85;1100.00;5.34;0
3;radar_station;4087.00;11.05;1104.00;1.67;0
3;rocket_site;4081.00;11.40;1106.00;3.29;0
3;nuclear_reactor;4088.00;11.20;1106.00;5.95;0
4;arms_factory;4124.00;11.28;917.00;5.28;0
4;arms_factory;4125.00;11.30;917.00;0.20;0
4;arms_factory;4126.00;11.00;914.00;3.22;0
4;arms_factory;4128.00;10.95;914.00;5.88;0
4;arms_factory;4124.00;10.20;903.00;2.26;0
4;arms_factory;4124.00;10.75;910.00;0.11;0
4;industrial_complex;4125.00;11.25;916.00;1.67;0
4;industrial_complex;4120.00;10.48;907.00;5.79;0
4;industrial_complex;4121.00;10.45;907.00;0.71;0
4;industrial_complex;4119.00;11.40;919.00;4.83;0
4;industrial_complex;4123.00;10.65;909.00;0.11;0
4;industrial_complex;4125.00;10.65;909.00;2.78;0
4;air_base;4124.00;10.35;905.00;5.44;0
4;bunker;4125.00;10.35;905.00;2.17;0
4;anti_air_building;4123.00;10.85;911.00;3.38;0
4;anti_air_building;4121.00;10.55;908.00;1.22;0
4;anti_air_building;4122.00;10.55;908.00;5.34;0
4;synthetic_refinery;4120.00;10.93;913.00;5.45;0
4;fuel_silo;4123.00;10.20;903.00;3.29;0
4;radar_station;4123.00;10.85;911.00;0.90;0
4;rocket_site;4118.00;11.10;915.00;2.33;0
4;nuclear_reactor;4118.00;10.50;907.00;3.89;0
5;arms_factory;4153.00;10.80;938.00;3.22;0
5;arms_factory;4155.00;10.82;933.00;5.88;0
5;arms_factory;4160.00;11.05;944.00;2.26;0
5;arms_factory;4152.00;11.10;942.00;0.11;0
5;arms_factory;4159.00;10.80;938.00;1.67;0
5;arms_factory;4156.00;10.82;934.00;5.79;0
5;industrial_complex;4155.00;11.32;945.00;0.71;0
5;industrial_complex;4154.00;11.10;942.00;4.83;0
5;industrial_complex;4156.00;10.80;939.00;0.11;0
5;industrial_complex;4155.00;10.75;935.00;2.78;0
5;industrial_complex;4159.00;11.23;945.00;5.44;0
5;industrial_complex;4160.00;11.00;942.00;2.17;0
