1;arms_factory;6.00;9.50;2032.00;5.13;0
1;arms_factory;3.00;9.50;2009.00;1.52;0
1;arms_factory;4.00;9.50;2031.00;4.54;0
1;arms_factory;4.00;9.50;2012.00;5.74;0
1;arms_factory;5.00;9.50;2018.00;3.58;0
1;arms_factory;6.00;9.50;2025.00;5.14;0
1;industrial_complex;6.00;9.50;2021.00;1.52;0
1;industrial_complex;1.00;9.50;2029.00;4.19;0
1;industrial_complex;4.00;9.50;2036.00;2.03;0
1;industrial_complex;1.00;9.50;2016.00;5.05;0
1;industrial_complex;3.00;9.50;2038.00;6.25;0
1;industrial_complex;6.00;9.50;2014.00;4.09;0
1;air_base;3.00;9.50;2026.00;0.47;0
1;naval_base;6.00;9.50;2039.00;-3.14;4
1;bunker;5.00;9.50;2035.00;2.54;0
1;bunker;2.00;9.50;2010.00;3.74;0
1;bunker;3.00;9.50;2017.00;0.48;0
1;bunker;3.00;9.50;2031.00;3.14;0
1;coastal_bunker;2.00;9.50;2039.00;-3.14;0
1;dockyard;7.00;9.50;2039.00;-3.14;0
1;anti_air_building;6.00;9.50;2031.00;1.59;0
1;anti_air_building;3.00;9.50;2024.00;4.25;0
1;anti_air_building;6.00;9.50;2018.00;0.99;0
1;synthetic_refinery;2.00;9.50;2026.00;3.66;0
1;radar_station;4.00;9.50;2024.00;0.94;0
1;rocket_site;2.00;9.50;2029.00;2.70;0
1;nuclear_reactor;5.00;9.50;2036.00;5.72;0
2;arms_factory;20.00;9.50;1685.00;4.54;0
2;arms_factory;20.00;9.50;1693.00;5.74;0
2;arms_factory;21.00;9.50;1694.00;3.58;0
2;arms_factory;22.00;9.50;1695.00;5.14;0
2;arms_factory;22.00;9.50;1702.00;1.52;0
2;arms_factory;17.00;9.50;1689.00;4.19;0
2;industrial_complex;20.00;9.50;1670.00;2.03;0
2;industrial_complex;17.00;9.50;1697.00;5.05;0
2;industrial_complex;19.00;9.50;1698.00;6.25;0
2;industrial_complex;22.00;9.50;1679.00;4.09;0
2;industrial_complex;19.00;9.50;1667.00;0.47;0
2;industrial_complex;22.00;9.50;1672.00;2.04;0
2;air_base;18.00;9.50;1674.00;4.70;0
2;bunker;21.00;9.50;1676.00;2.54;0
2;bunker;18.00;9.50;1668.00;3.74;0
2;bunker;19.00;9.50;1694.00;0.48;0
2;bunker;19.00;9.50;1687.00;3.14;0
2;bunker;20.00;9.50;1698.00;5.81;0
2;anti_air_building;21.00;9.50;1694.00;2.54;0
2;anti_air_building;20.00;9.50;1701.00;5.21;0
2;anti_air_building;22.00;9.50;1702.00;1.59;0
2;synthetic_refinery;19.00;9.50;1669.00;4.25;0
2;radar_station;20.00;9.50;1684.00;2.81;0
2;rocket_site;18.00;9.50;1697.00;3.66;0
2;nuclear_reactor;21.00;9.50;1678.00;0.04;0
3;arms_factory;37.00;9.50;1350.00;3.58;0
3;arms_factory;38.00;9.50;1351.00;5.14;0
3;arms_factory;38.00;9.50;1358.00;1.52;0
3;arms_factory;33.00;9.50;1345.00;4.19;0
3;arms_factory;36.00;9.50;1326.00;2.03;0
3;arms_factory;33.00;9.50;1353.00;5.05;0
3;industrial_complex;35.00;9.50;1354.00;6.25;0
3;industrial_complex;38.00;9.50;1335.00;4.09;0
3;industrial_complex;35.00;9.50;1323.00;0.47;0
3;industrial_complex;38.00;9.50;1328.00;2.04;0
3;industrial_complex;34.00;9.50;1330.00;4.70;0
3;industrial_complex;37.00;9.50;1332.00;2.54;0
3;air_base;34.00;9.50;1339.00;3.74;0
3;bunker;35.00;9.50;1340.00;0.48;0
3;bunker;35.00;9.50;1327.00;3.14;0
3;bunker;36.00;9.50;1332.00;5.81;0
3;bunker;37.00;9.50;1348.00;2.54;0
3;bunker;36.00;9.50;1356.00;5.21;0
3;anti_air_building;38.00;9.50;1358.00;1.59;0
3;anti_air_building;35.00;9.50;1325.00;4.25;0
3;anti_air_building;38.00;9.50;1327.00;0.99;0
3;synthetic_refinery;34.00;9.50;1353.00;3.66;0
3;radar_station;36.00;9.50;1340.00;0.94;0
3;rocket_site;34.00;9.50;1322.00;2.70;0
3;nuclear_reactor;37.00;9.50;1343.00;5.72;0
4;arms_factory;54.00;9.50;1014.00;1.52;0
