1;1035.00;12.95;371.00;big
1;1064.00;18.52;283.00;big
2;961.00;12.48;480.00;big
2;1064.00;14.23;456.00;big
3;1268.00;12.03;172.00;big
3;2170.00;15.10;96.00;big
4;1011.00;10.45;599.00;big
4;1085.00;14.45;526.00;big
5;891.00;10.70;310.00;big
5;766.00;11.35;276.00;big
6;1388.00;11.28;1176.00;big
6;1466.00;12.68;1197.00;big
7;632.00;9.50;551.00;big
7;621.00;10.68;601.00;big
8;930.00;13.75;840.00;big
8;1000.00;14.93;878.00;big
9;1474.00;11.78;613.00;big
9;1382.00;11.20;619.00;big
10;1204.00;12.82;532.00;big
10;1293.00;12.75;567.00;big
11;1569.00;12.82;506.00;big
11;1544.00;14.10;449.00;big
12;898.00;11.57;1035.00;big
12;788.00;9.95;1040.00;big
13;1099.00;14.73;952.00;big
13;1101.00;12.75;869.00;big
14;1055.00;12.07;640.00;big
14;1102.00;19.80;658.00;big
15;1036.00;20.27;995.00;big
15;969.00;19.90;1019.00;big
16;1142.00;14.62;766.00;big
16;1223.00;10.57;796.00;big
17;1568.00;12.12;1222.00;big
17;1605.00;15.32;1265.00;big
18;1118.00;14.65;706.00;big
18;1082.00;15.40;708.00;big
19;723.00;11.45;535.00;big
19;690.00;14.80;534.00;big
20;1358.00;11.88;474.00;big
20;1457.00;12.73;479.00;big
21;1039.00;11.75;767.00;big
21;980.00;11.95;794.00;big
22;1261.00;12.25;422.00;big
22;1206.00;11.65;369.00;big
23;1104.00;14.65;596.00;big
23;1135.00;17.00;566.00;big
24;703.00;10.12;610.00;big
24;745.00;10.38;665.00;big
25;676.00;9.82;726.00;big
25;592.00;11.23;713.00;big
26;1040.00;12.38;712.00;big
26;993.00;10.70;720.00;big
27;1479.00;14.30;748.00;big
27;1394.00;12.88;792.00;big
28;842.00;10.45;908.00;big
28;922.00;14.23;951.00;big
29;1301.00;13.00;712.00;big
29;1208.00;11.60;645.00;big
30;84.00;13.82;319.00;big
30;153.00;17.43;300.00;big
31;261.00;13.57;350.00;big
31;260.00;10.05;332.00;big
32;1561.00;14.82;1139.00;big
32;1616.00;9.80;1148.00;big
33;1319.00;10.20;1314.00;big
33;1240.00;19.88;1325.00;big
34;1604.00;11.57;925.00;big
34;1536.00;9.50;1006.00;big
35;1500.00;11.20;1080.00;big
35;1425.00;17.12;1057.00;big
36;1736.00;12.85;723.00;big
36;1844.00;10.62;767.00;big
37;1747.00;13.10;439.00;big
37;1833.00;14.82;383.00;big
38;363.00;10.62;493.00;big
38;306.00;10.75;600.00;big
39;516.00;11.38;835.00;big
39;413.00;10.10;726.00;big
40;1542.00;15.07;1502.00;big
40;1387.00;12.35;1520.00;big
41;2076.00;9.50;1395.00;big
41;2028.00;11.80;1514.00;big
42;2051.00;13.32;1123.00;big
42;2043.00;14.35;1239.00;big
43;1297.00;12.15;819.00;big
43;1364.00;13.98;869.00;big
44;548.00;9.50;582.00;big
44;542.00;10.43;639.00;big
45;1915.00;15.20;1818.00;big
45;1491.00;14.18;1899.00;big
46;994.00;16.85;1980.00;big
46;1152.00;14.53;1860.00;big
47;1787.00;13.73;1148.00;big
47;1688.00;10.00;1186.00;big
48;1198.00;13.32;895.00;big
48;1282.00;13.50;923.00;big
49;1268.00;14.90;1438.00;big
49;1245.00;13.20;1450.00;big
50;1242.00;19.58;1733.00;big
50;1380.00;13.80;1677.00;big
51;1663.00;12.78;463.00;big
51;1656.00;15.20;408.00;big
52;898.00;10.95;755.00;big
52;786.00;14.05;766.00;big
53;1311.00;12.20;1019.00;big
53;1319.00;10.62;1130.00;big
54;1495.00;12.80;365.00;big
54;1364.00;14.73;342.00;big
55;671.00;18.90;429.00;big
55;630.00;10.28;489.00;big
56;1878.00;10.28;276.00;big
56;1729.00;10.95;282.00;big
57;902.00;11.00;614.00;big
57;816.00;16.55;611.00;big
58;813.00;12.70;405.00;big
58;807.00;14.90;504.00;big
59;656.00;11.10;355.00;big
59;576.00;14.12;281.00;big
60;1111.00;14.35;1017.00;big
60;1117.00;14.80;1063.00;big
61;737.00;10.98;871.00;big
61;633.00;11.12;899.00;big
62;1597.00;11.85;374.00;big
62;1585.00;11.03;300.00;big
63;2040.00;10.65;673.00;big
63;1925.00;10.65;655.00;big
64;1694.00;14.30;1068.00;big
64;1758.00;14.55;953.00;big
65;1940.00;11.03;1134.00;big
65;1905.00;12.75;1251.00;big
66;1613.00;14.15;794.00;big
66;1588.00;12.35;739.00;big
67;1555.00;12.88;648.00;big
67;1650.00;11.05;660.00;big
68;2133.00;13.60;532.00;big
68;2141.00;12.55;668.00;big
69;1581.00;16.55;1362.00;big
69;1659.00;12.15;1400.00;big
70;2179.00;11.70;322.00;big
70;2053.00;20.00;364.00;big
71;1437.00;11.25;1277.00;big
71;1379.00;12.70;1356.00;big
72;1942.00;11.80;909.00;big
72;1877.00;12.60;1024.00;big
73;1511.00;12.55;1233.00;big
73;1501.00;12.05;1162.00;big
74;1961.00;12.75;501.00;big
74;1921.00;12.80;413.00;big
75;1808.00;11.25;1278.00;big
75;1712.00;10.43;1302.00;big
76;1944.00;12.70;1344.00;big
76;1792.00;13.03;1413.00;big
77;1516.00;12.90;1293.00;big
77;1476.00;13.82;1380.00;big
78;1508.00;13.75;842.00;big
78;1417.00;10.53;946.00;big
79;1211.00;12.12;1063.00;big
79;1183.00;14.85;1000.00;big
80;850.00;15.90;1320.00;big
80;763.00;14.00;1352.00;big
81;1011.00;14.93;1299.00;big
81;937.00;19.80;1329.00;big
82;1003.00;14.40;1218.00;big
82;894.00;10.03;1243.00;big
83;1673.00;11.60;557.00;big
83;1823.00;10.43;590.00;big
84;932.00;13.35;1136.00;big
84;1027.00;15.18;1087.00;big
85;446.00;9.50;586.00;big
85;455.00;16.65;484.00;big
86;2128.00;12.78;832.00;big
86;2166.00;13.40;992.00;big
87;1198.00;11.48;2010.00;big
87;1323.00;15.10;1908.00;big
88;1564.00;10.48;1666.00;big
88;1479.00;9.85;1753.00;big
89;531.00;11.85;390.00;big
89;526.00;9.50;488.00;big
90;1106.00;11.50;1217.00;big
90;1129.00;10.90;1280.00;big
91;1879.00;17.68;1559.00;big
91;1701.00;13.45;1580.00;big
92;812.00;11.18;1128.00;big
92;807.00;16.98;1217.00;big
93;461.00;18.33;343.00;big
93;402.00;11.93;371.00;big
94;1292.00;11.38;1256.00;big
94;1350.00;15.35;1244.00;big
95;1098.00;22.35;1143.00;big
95;1189.00;20.90;1126.00;big
96;1257.00;13.38;1225.00;big
96;1192.00;14.73;1219.00;big
97;4113.00;11.28;1020.00;big
97;3013.00;9.82;488.00;big
98;827.00;9.50;205.00;big
98;732.00;9.50;220.00;big
99;391.00;9.50;664.00;big
99;520.00;9.50;607.00;big
100;1272.00;9.50;1408.00;big
100;1275.00;9.50;1371.00;big
101;1214.00;9.50;1748.00;big
101;1170.00;9.50;1762.00;big
102;1147.00;9.50;1316.00;big
102;1161.00;9.50;1412.00;big
103;641.00;9.50;970.00;big
103;625.00;9.50;1011.00;big
104;670.00;9.50;281.00;big
104;619.00;9.50;299.00;big
105;777.00;9.50;135.00;big
105;899.00;9.50;55.00;big
106;1418.00;9.50;1384.00;big
106;1329.00;9.73;1400.00;big
107;1332.00;9.50;1606.00;big
107;1249.00;9.50;1607.00;big
108;992.00;9.50;1888.00;big
108;870.00;9.50;1984.00;big
109;1103.00;9.50;1708.00;big
109;1226.00;9.50;1680.00;big
110;1002.00;9.50;1604.00;big
110;1127.00;9.50;1525.00;big
111;216.00;9.50;1910.00;big
111;227.00;9.50;1714.00;big
112;388.00;9.50;407.00;big
112;323.00;9.50;446.00;big
113;204.00;9.50;640.00;big
113;241.00;9.50;535.00;big
114;461.00;9.50;246.00;big
114;559.00;9.50;208.00;big
115;469.00;9.50;867.00;big
