1;1195.00;17.45;1488.00;big
1;1257.00;13.53;1544.00;big
2;633.00;9.50;1109.00;big
2;661.00;9.50;1031.00;big
3;2106.00;11.95;1232.00;big
3;2057.00;12.00;1334.00;big
4;902.00;9.50;677.00;big
4;942.00;9.50;648.00;big
5;1119.00;21.70;1250.00;big
5;1200.00;11.82;1289.00;big
6;687.00;9.50;1758.00;big
6;634.00;9.50;1776.00;big
7;569.00;11.93;1763.00;big
7;661.00;11.10;1706.00;big
8;2171.00;11.80;1359.00;big
8;1965.00;11.48;1416.00;big
9;1568.00;10.65;1116.00;big
9;1550.00;12.82;1044.00;big
10;1597.00;9.50;1377.00;big
10;1596.00;10.30;1255.00;big
11;2118.00;11.40;1122.00;big
11;2096.00;12.98;1027.00;big
12;1420.00;11.53;381.00;big
12;1540.00;11.88;372.00;big
13;1142.00;13.20;1036.00;big
13;1214.00;12.45;1012.00;big
14;1319.00;11.20;1338.00;big
14;1231.00;12.70;1415.00;big
15;684.00;11.45;1110.00;big
15;727.00;12.30;1197.00;big
16;2061.00;15.60;521.00;big
16;2064.00;11.03;665.00;big
17;1918.00;21.62;1018.00;big
17;1989.00;12.20;1133.00;big
18;1518.00;15.90;1589.00;big
18;1576.00;12.20;1560.00;big
19;836.00;13.98;1842.00;big
19;735.00;9.50;1838.00;big
20;2082.00;11.30;182.00;big
20;1839.00;11.00;212.00;big
21;1947.00;23.70;907.00;big
21;1899.00;14.95;793.00;big
22;1101.00;17.50;1474.00;big
22;1016.00;12.90;1368.00;big
23;1445.00;11.55;935.00;big
23;1513.00;23.55;949.00;big
24;1315.00;10.80;188.00;big
24;1540.00;11.65;224.00;big
25;1709.00;11.93;1067.00;big
25;1839.00;10.70;1138.00;big
26;1414.00;12.38;1017.00;big
26;1400.00;11.90;1108.00;big
27;840.00;12.80;1452.00;big
27;906.00;12.80;1383.00;big
28;992.00;13.03;1724.00;big
28;1098.00;23.62;1711.00;big
29;1385.00;11.82;531.00;big
29;1544.00;12.38;556.00;big
30;1447.00;11.57;843.00;big
30;1366.00;17.50;866.00;big
31;1875.00;16.33;515.00;big
31;1717.00;12.00;475.00;big
32;290.00;9.50;1678.00;big
32;356.00;9.50;1736.00;big
33;1660.00;12.70;1622.00;big
33;1781.00;12.70;1638.00;big
34;335.00;9.50;1337.00;big
34;293.00;9.50;1237.00;big
35;1829.00;14.55;655.00;big
35;1758.00;12.10;640.00;big
36;749.00;9.50;1036.00;big
36;692.00;9.50;948.00;big
37;763.00;11.98;692.00;big
37;857.00;11.60;724.00;big
38;876.00;9.50;84.00;big
38;973.00;9.50;154.00;big
39;218.00;9.50;1530.00;big
39;257.00;9.50;1420.00;big
40;331.00;9.50;1207.00;big
40;454.00;9.50;1160.00;big
41;1679.00;22.52;904.00;big
41;1572.00;18.48;888.00;big
42;1839.00;17.70;908.00;big
42;1758.00;11.45;874.00;big
43;1105.00;10.20;315.00;big
43;1211.00;9.50;363.00;big
44;1358.00;13.88;1567.00;big
44;1447.00;14.00;1545.00;big
45;1138.00;12.20;972.00;big
45;1188.00;13.00;948.00;big
46;985.00;12.25;1474.00;big
46;1007.00;13.45;1576.00;big
47;700.00;12.25;1444.00;big
47;748.00;13.80;1379.00;big
48;799.00;12.80;1639.00;big
48;834.00;12.80;1548.00;big
49;1596.00;20.93;701.00;big
49;1652.00;16.38;643.00;big
50;1634.00;10.07;1482.00;big
50;1728.00;10.30;1485.00;big
51;1100.00;11.30;826.00;big
51;1127.00;14.20;901.00;big
52;1053.00;9.50;491.00;big
52;902.00;9.50;362.00;big
53;1120.00;11.55;1328.00;big
53;1073.00;15.50;1336.00;big
54;1255.00;11.00;822.00;big
54;1191.00;12.40;830.00;big
55;821.00;11.25;879.00;big
55;901.00;12.15;845.00;big
56;2004.00;9.50;730.00;big
56;1912.00;9.50;680.00;big
57;1076.00;10.45;770.00;big
57;1138.00;10.07;767.00;big
58;1821.00;10.40;1450.00;big
58;1925.00;12.90;1599.00;big
59;1076.00;21.73;1101.00;big
59;1085.00;18.95;1174.00;big
60;1033.00;15.65;843.00;big
60;947.00;10.53;799.00;big
61;1304.00;10.80;798.00;big
61;1360.00;11.70;807.00;big
62;1027.00;10.50;759.00;big
62;942.00;10.85;730.00;big
63;1784.00;13.38;766.00;big
63;1691.00;11.93;802.00;big
64;1495.00;14.05;693.00;big
64;1512.00;12.90;835.00;big
65;1390.00;11.70;707.00;big
65;1326.00;10.65;670.00;big
66;54.00;9.50;795.00;big
66;225.00;9.50;583.00;big
67;158.00;9.50;157.00;big
67;297.00;9.50;345.00;big
68;2190.00;9.50;765.00;big
68;2094.00;19.85;861.00;big
69;1303.00;10.00;442.00;big
69;1228.00;9.50;511.00;big
70;3112.00;13.10;1565.00;big
70;4175.00;11.88;1070.00;big
71;1592.00;22.27;1751.00;big
71;1791.00;19.05;1751.00;big
72;896.00;13.15;1305.00;big
72;811.00;12.60;1280.00;big
73;500.00;9.50;1951.00;big
73;478.00;9.50;1840.00;big
74;1098.00;9.50;567.00;big
74;1167.00;9.50;589.00;big
75;583.00;9.50;684.00;big
75;587.00;9.50;791.00;big
76;716.00;9.50;416.00;big
76;573.00;9.50;568.00;big
77;907.00;9.50;1970.00;big
77;1020.00;9.50;1967.00;big
78;397.00;9.50;973.00;big
78;574.00;9.50;950.00;big
79;202.00;9.50;1721.00;big
79;82.00;9.50;1641.00;big
80;531.00;9.50;166.00;big
80;779.00;9.50;140.00;big
81;2096.00;13.15;1708.00;big
81;2109.00;12.20;1534.00;big
82;728.00;9.50;551.00;big
82;873.00;9.50;562.00;big
83;164.00;9.50;1063.00;big
83;332.00;9.50;1088.00;big
84;146.00;9.50;1254.00;big
84;42.00;9.50;1510.00;big
85;313.00;9.50;1924.00;big
85;48.00;9.50;1903.00;big
86;594.00;9.50;1949.00;big
86;679.00;9.50;1848.00;big
87;684.00;9.50;1955.00;big
87;809.00;9.50;1954.00;big
88;1008.00;9.50;720.00;big
88;1117.00;9.50;692.00;big
89;1193.00;9.50;283.00;big
89;1106.00;9.50;244.00;big
90;1454.00;11.90;737.00;big
90;1437.00;13.50;805.00;big
91;514.00;14.35;1662.00;big
91;427.00;13.75;1687.00;big
92;1383.00;11.38;1263.00;big
92;1468.00;11.12;1295.00;big
93;847.00;9.50;665.00;big
93;759.00;9.50;619.00;big
94;1194.00;11.38;684.00;big
94;1292.00;11.55;727.00;big
95;441.00;10.05;1363.00;big
95;370.00;10.70;1323.00;big
96;1470.00;10.30;1427.00;big
96;1404.00;10.28;1414.00;big
97;1211.00;11.70;1111.00;big
97;1295.00;11.20;1106.00;big
98;947.00;14.05;1199.00;big
98;1009.00;16.15;1257.00;big
99;671.00;11.50;1326.00;big
99;576.00;11.50;1336.00;big
100;1187.00;14.30;1865.00;big
100;2233.00;19.75;1942.00;big
101;1156.00;10.80;162.00;big
101;1019.00;12.35;53.00;big
102;815.00;10.70;1021.00;big
102;897.00;18.80;1105.00;big
103;977.00;23.70;1029.00;big
103;1043.00;18.27;1045.00;big
104;408.00;9.98;1439.00;big
104;529.00;10.40;1461.00;big
105;759.00;9.50;835.00;big
105;704.00;9.50;719.00;big
106;1196.00;11.95;1173.00;big
106;1319.00;11.28;1188.00;big
107;532.00;13.25;1588.00;big
107;479.00;19.02;1520.00;big
108;1269.00;15.65;1676.00;big
108;1174.00;22.50;1653.00;big
109;458.00;10.90;1251.00;big
109;543.00;20.20;1213.00;big
110;514.00;21.38;1284.00;big
110;520.00;17.65;1348.00;big
111;1250.00;13.25;905.00;big
111;1310.00;14.20;880.00;big
112;1603.00;23.90;1683.00;big
112;1502.00;22.05;1656.00;big
