1;1035.00;13.05;1675.00;big
1;1064.00;18.33;1763.00;big
2;961.00;12.65;1566.00;big
2;1064.00;13.95;1590.00;big
3;1268.00;12.00;1874.00;big
3;2170.00;14.90;1950.00;big
4;1011.00;10.45;1447.00;big
4;1085.00;14.43;1520.00;big
5;766.00;11.55;1770.00;big
5;891.00;10.88;1736.00;big
6;1466.00;13.05;848.00;big
6;1388.00;11.00;870.00;big
7;632.00;9.60;1495.00;big
7;621.00;10.70;1445.00;big
8;1000.00;16.15;1168.00;big
8;930.00;13.48;1206.00;big
9;1474.00;11.95;1433.00;big
9;1382.00;10.88;1427.00;big
10;1204.00;12.70;1514.00;big
10;1293.00;12.78;1479.00;big
11;1544.00;13.82;1597.00;big
11;1569.00;12.78;1540.00;big
12;898.00;11.73;1011.00;big
12;788.00;9.85;1006.00;big
13;1099.00;14.78;1094.00;big
13;1101.00;12.75;1177.00;big
14;1102.00;20.60;1388.00;big
14;1055.00;11.85;1406.00;big
15;1036.00;21.75;1051.00;big
15;983.00;18.95;1034.00;big
16;1223.00;10.85;1250.00;big
16;1142.00;13.90;1280.00;big
17;1568.00;12.15;824.00;big
17;1605.00;15.40;781.00;big
18;1082.00;15.98;1338.00;big
18;1118.00;14.80;1340.00;big
19;723.00;10.70;1511.00;big
19;690.00;13.28;1512.00;big
20;1358.00;11.80;1572.00;big
20;1457.00;13.10;1567.00;big
21;1039.00;11.73;1279.00;big
21;980.00;11.55;1252.00;big
22;1206.00;11.70;1677.00;big
22;1261.00;12.32;1624.00;big
23;1104.00;15.05;1450.00;big
23;1135.00;17.38;1480.00;big
24;703.00;10.15;1436.00;big
24;745.00;10.48;1381.00;big
25;676.00;10.00;1320.00;big
25;592.00;13.20;1333.00;big
26;993.00;10.73;1326.00;big
26;1040.00;12.32;1334.00;big
27;1394.00;12.88;1254.00;big
27;1479.00;14.55;1298.00;big
28;922.00;14.18;1095.00;big
28;842.00;10.53;1138.00;big
29;1301.00;12.90;1334.00;big
29;1208.00;11.35;1401.00;big
30;84.00;13.32;1727.00;big
30;153.00;17.73;1746.00;big
31;261.00;12.38;1696.00;big
31;260.00;9.50;1715.00;big
32;1561.00;15.07;907.00;big
32;1616.00;9.78;898.00;big
33;1291.00;16.80;731.00;big
33;1200.00;18.52;685.00;big
34;1536.00;9.50;1040.00;big
34;1604.00;12.03;1121.00;big
35;1483.00;10.05;962.00;big
35;1417.00;19.35;1021.00;big
36;1844.00;10.78;1279.00;big
36;1736.00;12.45;1323.00;big
37;1747.00;13.40;1607.00;big
37;1833.00;13.98;1663.00;big
38;363.00;10.43;1553.00;big
38;306.00;10.88;1446.00;big
39;516.00;11.00;1211.00;big
39;413.00;10.25;1320.00;big
40;1387.00;12.25;526.00;big
40;1542.00;14.95;544.00;big
41;2028.00;12.25;532.00;big
41;2076.00;9.50;651.00;big
42;2180.00;11.85;787.00;big
42;2066.00;13.20;849.00;big
43;1364.00;14.25;1177.00;big
43;1297.00;12.07;1227.00;big
44;548.00;9.50;1464.00;big
44;542.00;10.80;1407.00;big
45;1915.00;15.10;228.00;big
45;1491.00;13.78;147.00;big
46;994.00;16.50;66.00;big
46;1152.00;14.35;186.00;big
47;1787.00;13.68;898.00;big
47;1688.00;9.88;860.00;big
48;1198.00;13.20;1151.00;big
48;1282.00;13.35;1123.00;big
49;1268.00;13.43;608.00;big
49;1245.00;12.80;596.00;big
50;1308.00;15.40;348.00;big
50;1198.00;14.30;303.00;big
51;1663.00;12.60;1583.00;big
51;1656.00;14.53;1638.00;big
52;898.00;11.32;1291.00;big
52;786.00;14.05;1280.00;big
53;1319.00;10.98;916.00;big
53;1311.00;12.30;1027.00;big
54;1495.00;12.80;1681.00;big
54;1364.00;14.53;1704.00;big
55;630.00;10.18;1557.00;big
55;671.00;18.85;1617.00;big
56;1729.00;10.85;1764.00;big
56;1878.00;10.18;1770.00;big
57;816.00;17.90;1435.00;big
57;902.00;11.00;1432.00;big
58;807.00;13.95;1542.00;big
58;813.00;12.70;1641.00;big
59;576.00;14.40;1765.00;big
59;656.00;11.35;1691.00;big
60;1111.00;15.50;1029.00;big
60;1136.00;13.65;971.00;big
61;633.00;11.03;1147.00;big
61;737.00;11.03;1175.00;big
62;1597.00;11.80;1672.00;big
62;1585.00;11.00;1746.00;big
63;2044.00;12.35;1357.00;big
63;1947.00;10.45;1373.00;big
64;1758.00;14.70;1093.00;big
64;1694.00;14.03;978.00;big
65;1966.00;11.75;905.00;big
65;1905.00;12.53;795.00;big
66;1613.00;13.75;1252.00;big
66;1588.00;12.75;1307.00;big
67;1555.00;12.85;1398.00;big
67;1650.00;11.20;1386.00;big
68;2133.00;13.40;1514.00;big
68;2141.00;12.50;1378.00;big
69;1581.00;19.12;684.00;big
69;1659.00;13.80;646.00;big
70;2179.00;11.78;1724.00;big
70;2053.00;18.33;1682.00;big
71;1437.00;11.25;769.00;big
71;1379.00;12.73;690.00;big
72;1942.00;11.68;1137.00;big
72;1877.00;12.93;1022.00;big
73;1501.00;14.43;883.00;big
73;1511.00;15.00;813.00;big
74;1921.00;12.73;1633.00;big
74;1961.00;12.68;1545.00;big
75;1808.00;11.05;768.00;big
75;1712.00;10.48;745.00;big
76;1975.00;22.90;714.00;big
76;1808.00;12.68;633.00;big
77;1476.00;13.93;666.00;big
77;1516.00;14.45;753.00;big
78;1508.00;13.57;1204.00;big
78;1404.00;12.05;1125.00;big
79;1183.00;15.05;1046.00;big
79;1207.00;12.20;967.00;big
80;763.00;15.03;694.00;big
80;850.00;15.73;726.00;big
81;937.00;19.43;717.00;big
81;1011.00;15.05;747.00;big
82;894.00;10.05;803.00;big
82;1003.00;14.40;828.00;big
83;1673.00;11.55;1489.00;big
83;1823.00;10.60;1456.00;big
84;932.00;13.30;910.00;big
84;1027.00;15.48;959.00;big
85;455.00;15.88;1562.00;big
85;446.00;9.50;1460.00;big
86;2112.00;12.70;1231.00;big
86;2144.00;11.25;1085.00;big
87;1323.00;14.70;138.00;big
87;1198.00;11.90;36.00;big
88;1424.00;11.75;333.00;big
88;1552.00;10.25;357.00;big
89;526.00;9.50;1558.00;big
89;531.00;11.73;1656.00;big
90;1106.00;11.20;829.00;big
90;1129.00;11.00;766.00;big
91;1879.00;17.27;487.00;big
91;1701.00;13.48;466.00;big
92;807.00;17.25;829.00;big
92;812.00;11.50;918.00;big
93;402.00;12.00;1675.00;big
93;461.00;17.62;1703.00;big
94;1350.00;14.98;802.00;big
94;1292.00;10.82;790.00;big
95;1098.00;19.98;903.00;big
95;1160.00;19.12;888.00;big
96;1192.00;13.20;827.00;big
96;1257.00;13.18;821.00;big
97;4119.00;12.30;1102.00;big
97;2994.00;10.62;1509.00;big
98;732.00;9.50;1826.00;big
98;827.00;9.50;1841.00;big
99;391.00;9.50;1382.00;big
99;476.00;9.50;1412.00;big
100;1275.00;9.50;675.00;big
100;1237.00;9.50;633.00;big
101;1225.00;9.50;272.00;big
101;1170.00;9.50;284.00;big
102;1161.00;9.50;634.00;big
102;1147.00;9.50;730.00;big
103;625.00;9.50;1035.00;big
103;641.00;9.50;1076.00;big
104;700.00;9.50;1757.00;big
104;619.00;9.50;1747.00;big
105;777.00;9.50;1911.00;big
105;899.00;9.50;1991.00;big
106;1418.00;9.50;662.00;big
106;1329.00;10.12;646.00;big
107;1332.00;9.50;440.00;big
107;1249.00;9.50;439.00;big
108;870.00;9.50;62.00;big
108;992.00;9.50;158.00;big
109;1226.00;9.50;366.00;big
109;1103.00;9.50;338.00;big
110;1127.00;9.50;521.00;big
110;1002.00;9.50;442.00;big
111;227.00;9.50;332.00;big
111;216.00;9.50;136.00;big
112;355.00;9.50;1631.00;big
112;323.00;9.50;1600.00;big
113;241.00;9.50;1511.00;big
113;204.00;9.50;1406.00;big
114;461.00;9.50;1800.00;big
114;559.00;9.50;1838.00;big
115;469.00;9.50;1179.00;big
115;389.00;9.50;1173.00;big
116;1276.00;9.50;554.00;big
116;1183.00;9.50;527.00;big
117;722.00;9.50;890.00;big
117;772.00;9.50;930.00;big
118;713.00;9.50;1005.00;big
118;742.00;9.50;1048.00;big
119;666.00;9.50;1980.00;big
119;549.00;9.50;2026.00;big
120;710.00;9.50;150.00;big
120;485.00;9.50;151.00;big
121;754.00;9.50;638.00;big
121;829.00;9.50;634.00;big
122;710.00;9.50;690.00;big
122;720.00;9.50;819.00;big
123;1054.00;9.50;667.00;big
123;950.00;9.50;650.00;big
124;565.00;9.50;1147.00;big
124;609.00;9.50;1197.00;big
125;869.00;9.50;374.00;big
125;825.00;9.50;297.00;big
126;949.00;9.50;547.00;big
126;847.00;9.50;504.00;big
127;236.00;9.50;1682.00;big
127;313.00;9.50;1718.00;big
128;292.00;9.50;1336.00;big
128;339.00;9.50;1265.00;big
129;1043.00;9.50;265.00;big
129;1040.00;9.50;338.00;big
130;507.00;9.50;873.00;big
130;618.00;9.50;961.00;big
131;125.00;9.50;1433.00;big
131;30.00;9.50;1430.00;big
132;141.00;9.50;1144.00;big
132;272.00;9.50;1191.00;big
133;83.00;9.50;1759.00;big
133;193.00;9.50;1786.00;big
134;604.00;9.50;453.00;big
134;692.00;9.50;552.00;big
135;48.00;9.50;1598.00;big
135;147.00;9.50;1654.00;big
136;550.00;9.50;601.00;big
136;608.00;9.50;760.00;big
137;507.00;9.50;1024.00;big
137;401.00;9.50;1104.00;big
138;97.00;9.50;1938.00;big
138;403.00;9.50;1951.00;big
139;146.00;9.50;857.00;big
139;318.00;9.50;967.00;big
140;513.00;19.02;1364.00;big
140;508.00;18.73;1282.00;big
141;370.00;9.50;637.00;big
141;56.00;9.50;657.00;big
143;1174.00;12.23;698.00;big
143;1197.00;11.18;658.00;big
